ID,IME,PREZIME,SPOL,DATUM_ROĐENJA,MBO,ID_GRAD
50391,Ivano,Kovačić,M,1957-05-14,593816709,30018
50322,Karlo,Borak,M,1956-01-21,971739620,30018
50373,Vito,Milevoj,M,1966-11-11,388705627,30018
50334,Sabina,Radović,Ž,1987-04-11,378251986,30018
50202,Anamarija,Ahac,Ž,1973-02-17,683626615,30018
50211,Krunoslava,Maržić,Ž,1957-06-01,083533553,30018
50013,Matea,Badžek,Ž,1955-08-08,714118086,30018
50296,Irena,Vuković,Ž,1972-06-20,462894913,31000
50278,Rebeka,Ličanin,Ž,1962-04-08,972072857,31000
50226,Ema,Erceg,Ž,1955-08-22,100819345,31000
50119,David,Mujanović,M,1999-07-18,408204011,31000
50109,Dorotea,Antić,Ž,1953-07-15,071093718,31000
50161,Karlo,Kauzlarić,M,1947-09-11,281857751,31000
50123,Tanja,Jakopec,Ž,1923-05-10,029372696,31000
50118,Matilda,Marković,Ž,1921-06-08,635049380,31000
50363,Silvio,Batrnek,M,1965-07-05,886722499,31005
50162,Laura,Obratov,Ž,1997-07-07,313205338,31005
50055,Jakov,Jurjević,M,1989-01-02,355162474,31005
50187,Marin,Moslavac,M,1938-06-10,340489743,31007
50282,Karlo,Mikulić,M,1979-09-16,148075310,31009
50048,Vito,Kovačić,M,1965-08-23,277646837,31009
50225,Marko,Jozić,M,1991-08-22,094379842,32000
50261,Toma,Ercegović,M,1989-08-07,275192236,32000
50330,Leon,Pavlić,M,1987-09-26,966973833,32000
50384,Karmen,Stupalo,Ž,1984-05-02,485588200,32000
50256,Anela,Pavlić,Ž,1978-08-02,358162701,32000
50277,Gita,Dul Bižanović,Ž,1954-09-12,129162670,32000
50090,Dino,Obratov,M,1991-06-21,530043245,32000
50047,Luka,Bučar,M,1944-08-23,046788463,32000
50049,Dora,Tomić,Ž,1944-05-24,307164967,32000
50167,Anđela,Nikolić,Ž,1925-10-12,349623533,32000
50234,Bruno,Kolić,M,1976-12-21,566382284,32005
50096,Leon,Barbieri,M,1966-10-09,626786053,32005
50147,Iva,Pekas,Ž,1980-08-12,331772403,32011
50112,Marin,Ribić,M,1953-09-09,767135023,32011
50328,Petra,Đurinić,Ž,1987-05-30,451570322,32013
50380,Borna,Banović,M,1974-12-18,782940038,32013
50290,Petra,Babić,Ž,1989-02-02,086786307,32016
50003,Sanja,Kovačić,Ž,1937-03-24,773579265,32016
50333,Klara,Bačić,Ž,1967-10-25,790898870,32016
50095,Goran,Matijašević,M,2018-05-16,932918524,32021
50191,Sandra,Matijašević,Ž,1986-07-02,696320302,32021
50015,Vito,Pajur,M,1939-10-02,532888166,32021
50274,Jelena,Katić,Ž,1978-07-28,113314766,33000
50371,Filip,Marušić,M,1994-02-17,456990192,33000
50388,Lukas,Kralj,M,1983-07-01,261652123,33000
50238,Luka,Grgić,M,1983-02-05,315011821,33000
50110,Andreja,Vuk,Ž,2017-07-16,612148983,33000
50138,Leon,Kovačić,M,2010-04-23,352706325,33000
50044,Fran,Dizdar,M,1974-06-11,353878882,33000
50029,Sven,Horvat,M,1933-07-30,941440493,33000
50078,Tomislav,Janković,M,1932-08-21,956820442,33000
50035,Marko,Ambrož,M,1924-11-03,629882157,33000
50199,Nikol,Načinović,Ž,2001-01-10,487357374,33001
50063,Željko,Katić,M,1956-06-10,259936194,33005
50075,Karlo,Vižintin,M,1948-10-26,914127512,33005
50087,Vito,Barišić,M,1999-05-24,248334512,33007
50080,Leona,Kovač,Ž,1991-08-29,232253319,33007
50268,Duje,Ivanović,M,1983-10-04,098244187,33008
50207,Matej,Britvec,M,1963-03-03,417733259,33008
50228,Emanuel,Karagić,M,1955-03-07,546423989,33008
50236,Jakov,Vidaković,M,1979-01-25,060710578,33008
50182,Roko,Jukić,M,1976-09-06,606006284,33008
50050,Ivan,Pavić,M,1930-02-19,086295207,33008
50051,Josipa,Šarlija,Ž,1988-05-12,204988921,33010
50085,Dunja,Lucic,Ž,1933-11-09,869779277,33010
50302,Ruža,Deskar,Ž,1985-01-11,045587324,34000
50336,Dejana,Jakovac,Ž,1963-09-24,793505151,34000
50036,Irena,Grba,Ž,2016-09-23,723648029,34000
50240,Magdalena,Kantolić,Ž,1985-11-30,995031538,34002
50204,Dora,Zadro,Ž,1956-12-10,451204983,34002
50034,Šime,Perajica,M,2015-09-11,165114523,34002
50097,Silvio,Žužić,M,1985-10-31,339106024,34002
50065,Krešimir,Ljubez,M,1963-10-12,051754458,34003
50153,Petar,Milevoj,M,2016-10-31,983081528,34008
50113,Jakov,Banovac,M,1948-08-29,986742362,34008
50241,Jakov,Rubinić,M,1976-07-11,436715917,34011
50188,Zvone,Čupić,M,1988-05-24,290109304,34011
50092,Mateo,Sedlo,M,1998-06-08,348959958,34021
50040,Dijana,Tonc,Ž,1967-01-11,034436735,35000
50066,Lukas,Hardi,M,1942-07-01,615457362,35000
50127,Marko,Martinović,M,2007-08-08,146717180,35000
50136,Ivan,Pavić,M,1985-10-10,880604705,35000
50219,Chiara,Jozić,Ž,1964-08-18,073359328,35000
50239,Katarina,Maretić,Ž,1952-07-15,713612479,35000
50294,Irena,Herceg,Ž,1971-12-23,109500445,35000
50298,Ljiljana,Rakela,Ž,1988-05-18,696021393,35000
50160,Aleksandra,Jerković,Ž,1922-09-09,753962520,35001
50242,Iva,Medved,Ž,1959-02-28,730638614,35001
50062,Margarita,Kovačević,Ž,1944-05-07,742974325,35002
50293,Barbara,Hršak,Ž,1982-06-16,758504828,35002
50365,Lara,Cestarić,Ž,1981-11-08,857888603,35002
50399,Josipa,Horvat,Ž,1975-05-11,844954613,35002
50007,Emma,Stojanović,Ž,1947-04-24,394908169,35004
50028,Matea,Švagelj,Ž,1921-11-06,687203797,35004
50184,Ivan,Androić,M,1968-06-11,174761354,35004
50222,Ivona,Martić,Ž,1970-09-29,588328143,35004
50259,Nikolina,Andrić,Ž,1957-12-25,996274332,35004
50283,Mihael,Novosel,M,1990-10-06,762049235,35004
50306,Mateo,Horvat,M,1962-07-10,546655453,35004
50309,Marko,Pečur,M,1953-03-06,976408762,35004
50362,Ivana,Beletić,Ž,1952-01-31,685487775,35004
50142,Roko,Jurić,M,1965-03-27,657880534,36000
50145,Luka,Salopek,M,1970-02-16,258304106,36000
50286,Rebeka,Bingula,Ž,1986-06-18,846932705,36000
50292,Laura,Kanjir,Ž,1953-06-25,124984832,36000
50340,Lucija,Karačić,Ž,1967-06-14,837416591,36000
50042,Ella,Vladislavić,Ž,1966-06-06,157217105,36001
50108,Petar,Kovačević,M,2015-01-19,238427593,36001
50129,Petar,Pavlica,M,1957-10-27,194005760,36001
50231,Zvone,Kabić,M,1969-01-29,227153542,36001
50318,Elena,Balinčić,Ž,1991-01-28,927255991,36001
50359,Denis,Gillinger,M,1955-01-13,129273163,36001
50149,Marija,Pavlović,Ž,1993-02-13,769720146,36002
50174,Danijel,Dragičević,M,1996-06-28,837771564,36003
50201,Marko,Galinec Hašpl,M,1953-01-09,027617668,36003
50045,Karlo,Karagić,M,2015-02-19,751703824,37000
50083,Tea,Gelemanović,Ž,1966-04-29,480134379,37000
50089,Duje,Komar,M,1991-01-30,074326189,37000
50105,Antea,Martić,Ž,1974-01-28,428811621,37000
50196,Mia,Radošević,Ž,1984-02-01,210240378,37000
50265,Noa,Balinčić,M,1982-01-14,978399189,37000
50378,Matej,Cvitković,M,1967-05-27,909054350,37000
50041,Gabrijel,Josipović,M,1998-12-08,619890778,37001
50356,Josip,Kovačić,M,1954-05-10,622744594,37001
50012,Laura,Vugdelija,Ž,2016-10-20,493338726,37002
50021,Matija,Ivančić,Ž,1940-02-06,180021100,37004
50033,Josip,Horvat,M,1955-10-21,925434425,37004
50269,Ana,Stolnik,Ž,1961-10-18,301539266,37004
50018,Teo,Sekulić,M,1982-10-02,762911659,38000
50073,Matea,Šutalo,Ž,1978-12-28,615064862,38000
50150,Ines,Vozila,Ž,1977-09-26,473912461,38003
50154,Marija,Kovačević,Ž,1931-04-03,320737060,38004
50250,Toma,Sekulić,M,1960-08-23,989356199,38000
50311,Valentina,Šimunić,Ž,1955-03-27,910001358,38000
50331,Tia,Šakić,Ž,1980-02-21,161179060,38003
50376,Jakov,Jaković,M,1951-01-29,646803829,38000
50019,Katarina,Kos,Ž,1946-01-29,260690579,39000
50046,Barbara,Kraljević,Ž,1995-01-06,685977320,39000
50060,Ivona,Belić,Ž,1953-08-05,617108871,39003
50077,Mila,Klarić,Ž,2016-11-15,741505968,39002
50084,Lucija,Bačić,Ž,1965-05-21,776633279,39000
50093,Ivana,Frankola,Ž,1954-11-15,599333191,39000
50125,Dijana,Horvat,Ž,1976-04-04,453816973,39001
50133,Lara,Josipović,Ž,2015-10-23,056220601,39001
50157,Radojka,Mustapić ,Ž,2000-03-05,073644522,39000
50183,Karla,Vuljak,Ž,1923-12-20,760589491,39002
50299,Leona,Škalec,Ž,1951-10-10,296543273,39001
50354,Luka,Macan,M,1986-02-20,152007339,39002
50392,Marta,Lazarević,Ž,1991-10-18,913457256,39000
50393,Karlo,Cafuk,M,1984-05-12,812882400,39000
50057,Eva,Kurtoić,Ž,2015-05-14,513755897,40000
50064,Lovro,Ladavac,M,1949-07-25,923372860,40003
50079,Erik,Vuk,M,2010-09-24,976080155,40000
50104,Nina,Katić,Ž,1985-07-22,573630982,40003
50116,Magdalena,Ilić,Ž,2003-10-25,259122280,40000
50126,Josip,Raguž,M,1935-09-21,896566389,40000
50169,Andreja,Babić,Ž,1990-10-06,582596450,40004
50180,Lena,Žuvela,Ž,2002-11-25,406204530,40001
50235,Adrian,Banovac,M,1980-12-12,465770377,40000
50289,Paula,Kralj,Ž,1973-07-17,238227216,40000
50304,Vinka,Turk,Ž,1958-08-17,555908275,40004
50310,Petra,Martinović,Ž,1988-12-24,495605285,40000
50016,Lena,Karuza,Ž,1993-01-14,650697818,41003
50025,Toma,Tomašić,M,1965-09-11,117027184,41005
50068,Matija,Starcevic,Ž,1975-06-15,105277535,41000
50098,Lana,Rakela,Ž,1964-10-23,124308044,41009
50114,Dunja,Špoljarić,Ž,1929-06-03,680060374,41003
50193,Matija,Perić,M,1943-08-26,537133448,41000
50249,Eugen,Andrić,M,1992-04-04,752072883,41003
50305,Teo,Kauzlarić,M,1971-04-19,946330162,41000
50361,Eva,Martinović,Ž,1954-05-07,329167199,41000
50377,Neda,Butković,Ž,1976-03-13,738047861,41009
50001,David,Hršak,M,2008-10-14,705965572,42005
50014,Lukas,Pavković,M,1935-12-07,804873564,42000
50086,Karlo,Maretić,M,2006-04-29,463213735,42000
50106,Silvio,Kolar,M,1939-02-08,658703692,42000
50139,Ena,Novak,Ž,2002-05-08,907725574,42004
50159,Katarina,Krajcar,Ž,1956-11-25,972145235,42001
50190,Dorotea,Babić,Ž,1984-07-25,947976930,42001
50244,Šimun,Babić,M,1959-05-08,953903234,42004
50275,Lucija,Perić,Ž,1962-09-22,975966933,42000
50291,Josip,Mihaljević,M,1979-11-17,413824769,42005
50307,Dalibor,Kovačić,M,1986-06-27,938473884,42001
50324,Marijana,Kovač,Ž,1962-05-20,512041328,42000
50005,Filip,Miletić,M,1959-06-20,244931117,43004
50037,Lovre,Čulina,M,1983-01-13,044048730,43000
50056,Dario,Kovačević,M,1986-12-14,482657771,43000
50061,Suzana,Gregurić,Ž,1939-05-26,567552109,43002
50122,Irena,Bošnjak,Ž,1980-04-26,848495445,43004
50146,Katarina,Lelas,Ž,1976-03-29,415825671,43002
50164,Ivan,Brletić,M,1969-12-24,448863687,43000
50168,Lorena,Ivanović,Ž,2015-07-13,162331544,43000
50170,Katarina,Đurić,Ž,1981-11-22,246217267,43003
50185,Marija,Bebić,Ž,1954-02-16,473950917,43003
50221,Josipa,Grgurovac,Ž,1978-05-20,442498193,43000
50237,Helena,Barušić,Ž,1971-04-27,875692539,43000
50284,Marko,Đurašević,M,1977-05-22,929866969,43002
50370,Leon,Starčević,M,1970-05-12,445599587,43004
50375,Zara,Lenić,Ž,1960-10-28,439615753,43000
50017,Iva,Kalanjoš,Ž,2007-06-09,818607342,44004
50026,Toni,Stojanov,M,1920-03-02,743605302,44000
50039,Marko,Terlević,M,1997-10-01,876359312,44002
50053,Marko,Žužić,M,1920-04-09,379461653,44000
50071,Martina,Rašeta,Ž,1930-01-20,779787511,44001
50088,David,Đurđević,M,2008-05-01,608790176,44003
50115,Eva,Čuček,Ž,1951-05-21,974000641,44003
50132,Jakov,Pedišić,M,1957-11-28,102460022,44000
50141,Marta,Vrban,Ž,1931-12-23,351107942,44002
50189,Rebeka,Polović,Ž,1921-09-06,369454049,44000
50192,Marin,Marić,M,1976-01-25,029605691,44005
50208,David,Stojanović,M,1982-09-28,046851540,44000
50223,Valentina,Kozić,Ž,1988-11-07,887287419,44005
50248,Valentina,Jurić,Ž,1992-12-26,667286397,44005
50263,Nika,Šarić,Ž,1967-06-16,200462908,44003
50285,Silvio,Petrovic,M,1971-02-19,000470886,44000
50314,Sara,Jagarinec,Ž,1989-02-12,737974695,44001
50372,Josip,Horak,M,1987-11-12,919533052,44000
50374,Jakov,Knezović,M,1966-05-02,624352271,44004
50043,Dunja,Tuškan,Ž,2019-12-20,725587982,45002
50059,Ema,Horvat,Ž,2018-07-23,145533013,45004
50121,Silvija,Miletić,Ž,1987-12-25,503229971,45004
50124,Tin,Iličić,M,1935-02-16,706783264,45000
50195,Petar,Ilijić,M,2012-10-27,225327519,45000
50247,Karla,Šurina,Ž,1956-08-06,098384435,45002
50264,Sara,Lojen,Ž,1961-06-30,668108704,45000
50343,Josip,Nikolić,M,1982-07-26,758254241,45000
50396,Eva,Jakovljević,Ž,1972-06-09,096545164,45000
50004,Lukas,Rusac,M,1948-10-19,919664837,46002
50009,Ema,Mijatović,Ž,2019-10-21,594222824,46001
50091,Lara,Badžek,Ž,1957-12-11,722625698,46000
50103,Tea,Turković,Ž,1994-03-20,960428476,46000
50111,Filip,Ercegović,M,2004-02-29,219698313,46005
50137,Noel,Šimić,M,1961-05-01,303946212,46007
50143,Leo,Budimir,M,1944-04-13,501100376,46001
50166,Emili,Pavelić,Ž,1929-03-24,436729969,46008
50179,Duje,Švagelj,M,2018-07-16,511649978,46002
50230,Nika,Blažičko,Ž,1969-02-06,454227708,46003
50233,Maša,Bačak,Ž,1972-10-22,168635544,46000
50252,Michelle,Horvat,Ž,1952-12-28,550857436,46001
50262,Leon,Dončević,M,1972-08-06,928696446,46001
50303,Fran,Gegić,M,1990-02-18,534706445,46003
50338,Roko,Šurina,M,1993-07-14,561761087,46002
50346,Matija,Matko,M,1991-07-11,921399589,46003
50023,Noa,Rajn,M,1943-06-09,889732061,47003
50027,Sara,Mahnet,Ž,1966-12-18,771317804,47017
50030,Dijana,Markovac,Ž,1976-10-09,654384848,47002
50031,Dominik,Kovačević,M,1943-07-25,091075701,47001
50032,Ana,Božić,Ž,1922-11-10,833525513,47000
50038,Lucija,Papić,Ž,2000-04-01,681932140,47000
50054,Lana,Sokol,Ž,1962-12-23,892084832,47000
50067,Magdalena,Žuvela,Ž,2012-09-30,594480154,47000
50081,Anđela,Vorkapić,Ž,1993-04-17,737191031,47002
50107,Valentina,Horvat,Ž,2011-10-21,211558855,47005
50117,Anamari,Tuškan,Ž,1939-11-16,256288324,47008
50151,Robert,Ribarić,M,1994-05-13,130437607,47000
50163,Antea,Poljak,Ž,1973-12-02,680527424,47000
50172,Korina,Babić,Ž,1931-12-26,861763958,47000
50177,Matej,Vorkapić,M,1950-05-11,973067290,47006
50178,Josipa,Fabijanić,Ž,1992-03-22,851040603,47000
50198,Vito,Bogdan,M,1941-11-26,889852545,47009
50213,Ivanka,Kovačić,Ž,1980-05-18,358098405,47009
50214,Manuela,Bušljeta,Ž,1993-07-08,266738175,47009
50215,Luka,Hasnaš,M,1952-04-30,097793244,47000
50217,Fran,Matić,M,1993-01-13,179394100,47000
50220,Ena,Karačić,Ž,1975-11-11,353182699,47005
50251,Antea,Bago,Ž,1986-08-24,927495341,47009
50279,Katarina,Grgurić,Ž,1957-10-21,952004904,47000
50316,Mateja,Stanić,Ž,1980-01-02,231161806,47005
50326,Petar,Pavin,M,1969-07-12,028469606,47000
50350,Rebeka,Miletić,Ž,1984-06-30,738109005,47008
50351,Eva,Sorić,Ž,1972-07-23,485041632,47003
50357,Eva,Horvat,Ž,1973-07-19,009410054,47005
50360,Matej,Licul,M,1987-03-23,316402980,47008
50364,Sara,Medić,Ž,1961-04-07,088061483,47000
50381,Emma,Barbieri,Ž,1985-02-08,782799007,47002
50072,Šimun,Roso,M,1923-07-18,098791536,48009
50148,Josip,Markuš,M,1925-12-16,497072869,48001
50002,Marija,Surać,Ž,1927-10-31,579469857,48009
50171,Petra,Mestrovic,Ž,1930-07-26,059583264,48009
50010,Tena,Šimunović,Ž,1937-08-22,700064030,48001
50197,David,Božić,M,1942-08-13,142757120,48012
50134,Emma,Tadić,Ž,1943-08-31,732724417,48001
50131,Karla,Šarić,Ž,1949-04-22,470254736,48000
50254,Tomislav,Gaši,M,1953-09-06,173408749,48003
50058,Laura,Radić,Ž,1955-10-31,938114116,48012
50227,Toma,Božanić,M,1962-03-11,144217301,48000
50271,Valentina,Dukić,Ž,1962-06-20,665515023,48001
50397,Jakov,Stančin,M,1966-06-01,546638409,48001
50366,Enio,Blažević,M,1973-05-16,907432021,48001
50052,Iva,Gotić,Ž,1975-11-07,803981072,48001
50325,Ivan,Vučković,M,1976-01-12,429868566,48001
50186,Katarina,Kovačić,Ž,1976-03-03,401634746,48012
50320,Josip,Krželj,M,1980-04-28,068723550,48003
50165,Marin,Kovač,M,1983-01-22,707945365,48001
50341,Lukas,Cvitković,M,1989-10-30,308768581,48012
50243,Ana,Kovačić,Ž,1992-10-15,113695315,48001
50020,Natali,Flego,Ž,2001-01-04,801437205,48001
50176,Irena,Lelas,Ž,2005-01-22,571247167,48009
50070,Marko,Bartulović,M,2008-04-20,825155052,48001
50181,Ivano,Horvatić,M,2008-06-06,650202400,48009
50158,Dominik,Bebić,M,2019-07-21,424407894,48001
50000,Magdalena,Sekulić,Ž,2002-11-07,029211727,49000
50006,Petra,Hršak,Ž,1935-11-15,528866318,49000
50008,Maris,Burić,Ž,1985-11-18,316216867,49002
50024,Ena,Tuđa,Ž,1976-08-26,193218023,49000
50069,Matija,Jurčić,Ž,1989-10-14,691156017,49006
50102,Marija,Jurić,Ž,1939-12-18,749345766,49002
50120,Rafael,Peterlik,M,1965-10-27,763615856,49005
50155,Lana,Novak,Ž,2010-08-18,167254543,49005
50173,Petra,Trbović,Ž,1950-05-28,445814600,49006
50200,Kaja,Šarić,Ž,1990-11-21,032065525,49006
50287,Borna,Ivandić,M,1989-12-14,977662429,49000
50319,Jakov,Mišković,M,1955-12-24,360636547,49000
50337,Lea,Vidović,Ž,1991-06-13,167089380,49005
50353,Ela,Gotić,Ž,1961-04-22,473268160,49000
